Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,10:16:26,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,430483593,110165,mig_0,37682923.,0.0161038268992,134217728,8,0,0,49717,52314,110167,mig_1,67563359.,0.028873254818,134217728,8,0,0,97012,27266,110168,mig_2,67838900.,0.028991007482,134217728,8,0,0,41581,60952,110169,mig_3,172508908.,0.0737218180503,134217728,8,0,0,60850,70455,110170,mig_4,20543147.,0.00877913009173,134217728,8,0,0,60228,63966,110172,mig_5,64346356.,0.0274984660458,134217728,8,0,0,48407,64893
ciagent-9-21-7-70,10:16:28,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,457157783,110165,mig_0,41376102.,0.0176507180917,134217728,8,0,0,58665,59080,110167,mig_1,69737714.,0.0297495576112,134217728,8,0,0,147514,39732,110168,mig_2,69128635.,0.0294897293237,134217728,8,0,0,54404,70406,110169,mig_3,189843034.,0.080985537855,134217728,8,0,0,60018,79929,110170,mig_4,20494352.,0.0087427285834,134217728,8,0,0,37954,69970,110172,mig_5,66577946.,0.0284016255561,134217728,8,0,0,45481,82798
ciagent-9-21-7-70,10:16:29,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,466083699,110165,mig_0,39318258.,0.016295655718,134217728,8,0,0,60078,69544,110167,mig_1,74889085.,0.0310381692444,134217728,8,0,0,131474,51506,110168,mig_2,72896032.,0.0302121381035,134217728,8,0,0,75356,92801,110169,mig_3,187950264.,0.0778969605993,134217728,8,0,0,63092,79255,110170,mig_4,23070188.,0.00956155893271,134217728,8,0,0,58594,73422,110172,mig_5,67959872.,0.0281663210195,134217728,8,0,0,65747,78512
ciagent-9-21-7-70,10:16:30,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,585420006,110165,mig_0,47583688.,0.0200450488212,134217728,8,0,0,46377,46770,110167,mig_1,89414151.,0.0376665007997,134217728,8,0,0,110974,76084,110168,mig_2,70429247.,0.0296689423181,134217728,8,0,0,54746,55927,110169,mig_3,279359805.,0.117682785116,134217728,8,0,0,69426,71014,110170,mig_4,21990730.,0.00926378923097,134217728,8,0,0,77244,95662,110172,mig_5,76642385.,0.032286281574,134217728,8,0,0,71377,80512
ciagent-9-21-7-70,10:16:31,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,442264232,110165,mig_0,38682429.,0.0164732858416,134217728,8,0,0,47107,47274,110167,mig_1,74971068.,0.0319271531013,134217728,8,0,0,40962,41760,110168,mig_2,69103610.,0.0294284394658,134217728,8,0,0,53982,52468,110169,mig_3,172093556.,0.0732877022661,134217728,8,0,0,50738,51673,110170,mig_4,22205173.,0.00945628729754,134217728,8,0,0,54028,52166,110172,mig_5,65208396.,0.0277696249783,134217728,8,0,0,60196,60830
ciagent-9-21-7-70,10:16:32,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,454252132,110165,mig_0,41994006.,0.0175438946653,134217728,8,0,0,66715,68578,110167,mig_1,68323265.,0.0285435060506,134217728,8,0,0,35186,34318,110168,mig_2,70273079.,0.0293580825745,134217728,8,0,0,57113,55611,110169,mig_3,179233901.,0.0748787976931,134217728,8,0,0,61544,56545,110170,mig_4,19825962.,0.00828271989499,134217728,8,0,0,57622,55356,110172,mig_5,74601919.,0.0311665481204,134217728,8,0,0,46245,41807
ciagent-9-21-7-70,10:16:33,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,447014216,110165,mig_0,44275209.,0.0188158961967,134217728,8,0,0,72783,74150,110167,mig_1,72200648.,0.0306835343929,134217728,8,0,0,66566,64932,110168,mig_2,69103442.,0.0293672965273,134217728,8,0,0,59924,58325,110169,mig_3,173887917.,0.0738981716865,134217728,8,0,0,39006,37381,110170,mig_4,20976444.,0.00891448288546,134217728,8,0,0,49146,50802,110172,mig_5,66570556.,0.0282908810539,134217728,8,0,0,48968,47378
ciagent-9-21-7-70,10:16:34,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,447551063,110165,mig_0,42936969.,0.0181260460129,134217728,8,0,0,67133,67388,110167,mig_1,72965411.,0.0308026958571,134217728,8,0,0,65304,64256,110168,mig_2,69551778.,0.0293616144238,134217728,8,0,0,48427,47705,110169,mig_3,174734912.,0.073765175529,134217728,8,0,0,55782,64645,110170,mig_4,22666431.,0.00956874182837,134217728,8,0,0,57230,52652,110172,mig_5,64695562.,0.0273115397046,134217728,8,0,0,43224,42110
ciagent-9-21-7-70,10:16:36,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,437635024,110165,mig_0,39487882.,0.0168621983516,134217728,8,0,0,64391,65436,110167,mig_1,67428872.,0.0287936186167,134217728,8,0,0,42728,41878,110168,mig_2,66699372.,0.0284821059938,134217728,8,0,0,40050,39199,110169,mig_3,178391067.,0.0761769283021,134217728,8,0,0,75006,61615,110170,mig_4,21224771.,0.00906344631424,134217728,8,0,0,54168,52448,110172,mig_5,64403060.,0.0275015300181,134217728,8,0,0,59777,58149
ciagent-9-21-7-70,10:16:37,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,454107850,110165,mig_0,37665520.,0.0159544439636,134217728,8,0,0,77599,83014,110167,mig_1,71354382.,0.0302244463683,134217728,8,0,0,94366,46662,110168,mig_2,68832334.,0.0291561517187,134217728,8,0,0,56642,66971,110169,mig_3,189566818.,0.0802971305091,134217728,8,0,0,43918,60735,110170,mig_4,21152874.,0.00895998098265,134217728,8,0,0,48762,49716,110172,mig_5,65535922.,0.0277598502596,134217728,8,0,0,55354,55664
ciagent-9-21-7-70,10:16:38,x86_64,208,21,6,0,0,0,0,0,6,15,4.8,1583479636,805306368,805306368,11265164877,110165,mig_0,10855563598.,4.6350512522,134217728,8,0,0,92160,88878,110167,mig_1,74022060.,0.0316055485094,134217728,8,0,0,118284,51590,110168,mig_2,73119153.,0.0312200300439,134217728,8,0,0,49778,65785,110169,mig_3,175402196.,0.0748923039204,134217728,8,0,0,47516,62689,110170,mig_4,20045775.,0.00855903921306,134217728,8,0,0,40908,57110,110172,mig_5,67012095.,0.0286124706505,134217728,8,0,0,62269,81540
ciagent-9-21-7-70,10:16:39,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17389732990,110165,mig_0,16854360871.,7.1679041165,134217728,8,0,0,64891,58562,110167,mig_1,90575451.,0.0385203659187,134217728,8,0,0,137350,53482,110168,mig_2,77613213.,0.0330077226432,134217728,8,0,0,46770,69816,110169,mig_3,277627713.,0.118070856682,134217728,8,0,0,55430,62846,110170,mig_4,23270372.,0.00989653636397,134217728,8,0,0,60910,90378,110172,mig_5,66285370.,0.0281901627788,134217728,8,0,0,44359,63590
ciagent-9-21-7-70,10:16:40,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17490737966,110165,mig_0,17061662626.,7.21526293972,134217728,8,0,0,55281,70072,110167,mig_1,86532220.,0.0365938967229,134217728,8,0,0,135404,48932,110168,mig_2,77660976.,0.032842307006,134217728,8,0,0,47117,67187,110169,mig_3,176809933.,0.074771737369,134217728,8,0,0,57116,75371,110170,mig_4,21478601.,0.00908315661782,134217728,8,0,0,70572,84350,110172,mig_5,66593610.,0.0281619919927,134217728,8,0,0,42540,54536
ciagent-9-21-7-70,10:16:41,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17892370436,110165,mig_0,17456407455.,7.27453205823,134217728,8,0,0,62403,66404,110167,mig_1,90568753.,0.037742318909,134217728,8,0,0,114866,39804,110168,mig_2,81372950.,0.0339101922875,134217728,8,0,0,52994,75832,110169,mig_3,173460304.,0.0722853511257,134217728,8,0,0,45780,62649,110170,mig_4,24036179.,0.0100164913739,134217728,8,0,0,44912,57126,110172,mig_5,66524795.,0.0277225858265,134217728,8,0,0,61273,82681
ciagent-9-21-7-70,10:16:42,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17789092290,110165,mig_0,17355739995.,7.17464474872,134217728,8,0,0,61591,71080,110167,mig_1,85616618.,0.0353928336628,134217728,8,0,0,100352,23714,110168,mig_2,86136788.,0.0356078654021,134217728,8,0,0,48462,62186,110169,mig_3,174824017.,0.0722700510541,134217728,8,0,0,55602,61869,110170,mig_4,19582836.,0.00809529824214,134217728,8,0,0,51336,71330,110172,mig_5,67192036.,0.0277763430647,134217728,8,0,0,43177,61758
ciagent-9-21-7-70,10:16:44,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17560080575,110165,mig_0,17128757726.,7.16709052813,134217728,8,0,0,58267,66640,110167,mig_1,80386544.,0.0336356931021,134217728,8,0,0,67900,25874,110168,mig_2,84477304.,0.0353473669852,134217728,8,0,0,65465,69127,110169,mig_3,174961159.,0.0732080215927,134217728,8,0,0,78246,84905,110170,mig_4,20753714.,0.008683860757,134217728,8,0,0,48752,58488,110172,mig_5,70744128.,0.0296010707735,134217728,8,0,0,53204,64627
ciagent-9-21-7-70,10:16:45,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17840025820,110165,mig_0,17390809333.,7.28217762507,134217728,8,0,0,92589,96088,110167,mig_1,89102465.,0.0373105106575,134217728,8,0,0,75052,35442,110168,mig_2,81192744.,0.0339984167702,134217728,8,0,0,46180,54702,110169,mig_3,186676976.,0.0781685815601,134217728,8,0,0,58520,65451,110170,mig_4,22677605.,0.00949595528069,134217728,8,0,0,61540,76768,110172,mig_5,69566697.,0.0291301591917,134217728,8,0,0,58828,58122
ciagent-9-21-7-70,10:16:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17787003943,110165,mig_0,17340574408.,7.09379711634,134217728,8,0,0,60962,62832,110167,mig_1,89496118.,0.0366116651533,134217728,8,0,0,82226,63948,110168,mig_2,84622987.,0.0346181324236,134217728,8,0,0,68864,74774,110169,mig_3,182335146.,0.0745908700871,134217728,8,0,0,80846,84112,110170,mig_4,21869809.,0.00894664642409,134217728,8,0,0,78124,80318,110172,mig_5,68105475.,0.0278610391325,134217728,8,0,0,75514,80190
ciagent-9-21-7-70,10:16:47,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17450663497,110165,mig_0,16927492702.,7.1915573486,134217728,8,0,0,69961,73956,110167,mig_1,88723347.,0.0376936531206,134217728,8,0,0,53786,48864,110168,mig_2,83888614.,0.0356396419184,134217728,8,0,0,61490,55808,110169,mig_3,262251191.,0.111416056295,134217728,8,0,0,65996,65483,110170,mig_4,22586244.,0.00959564844451,134217728,8,0,0,51520,49904,110172,mig_5,65721399.,0.0279213949909,134217728,8,0,0,53040,49854
ciagent-9-21-7-70,10:16:48,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17615949100,110165,mig_0,17175377546.,7.29450934438,134217728,8,0,0,63379,63134,110167,mig_1,87652280.,0.0372265688951,134217728,8,0,0,42530,39168,110168,mig_2,85380838.,0.0362618707481,134217728,8,0,0,62541,60983,110169,mig_3,180114177.,0.0764958175541,134217728,8,0,0,44972,45415,110170,mig_4,19307179.,0.0081999011231,134217728,8,0,0,48040,46824,110172,mig_5,68117080.,0.0289298255739,134217728,8,0,0,65375,63879
ciagent-9-21-7-70,10:16:49,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17489922373,110165,mig_0,17063069128.,7.10856564544,134217728,8,0,0,53819,59066,110167,mig_1,83046621.,0.0345976654365,134217728,8,0,0,69230,30394,110168,mig_2,78489537.,0.032699159926,134217728,8,0,0,40332,40807,110169,mig_3,175661589.,0.0731815552889,134217728,8,0,0,55794,58255,110170,mig_4,22024806.,0.00917565170161,134217728,8,0,0,59254,75638,110172,mig_5,67630692.,0.0281753071574,134217728,8,0,0,45744,46022
ciagent-9-21-7-70,10:16:50,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17669143342,110165,mig_0,17220855867.,7.2817783793,134217728,8,0,0,64345,86866,110167,mig_1,107654873.,0.0455214846865,134217728,8,0,0,150816,37138,110168,mig_2,78661714.,0.0332618293021,134217728,8,0,0,45318,67325,110169,mig_3,176498977.,0.0746319721048,134217728,8,0,0,58500,74741,110170,mig_4,20252528.,0.00856371028569,134217728,8,0,0,37416,56336,110172,mig_5,65219383.,0.0275777868829,134217728,8,0,0,49692,73784
ciagent-9-21-7-70,10:16:52,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17881941311,110165,mig_0,17422869906.,7.23974009767,134217728,8,0,0,41375,59606,110167,mig_1,109724092.,0.0455937461979,134217728,8,0,0,122060,23472,110168,mig_2,83185824.,0.0345662769004,134217728,8,0,0,58425,85603,110169,mig_3,180067483.,0.0748235958826,134217728,8,0,0,63864,83757,110170,mig_4,16815193.,0.00698723159095,134217728,8,0,0,48792,58640,110172,mig_5,69278813.,0.0287874846739,134217728,8,0,0,49955,75893
ciagent-9-21-7-70,10:16:53,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17427908401,110165,mig_0,16973893544.,7.10227388774,134217728,8,0,0,60301,79586,110167,mig_1,93631581.,0.0391776424826,134217728,8,0,0,126920,23466,110168,mig_2,79669979.,0.0333357818006,134217728,8,0,0,40086,59361,110169,mig_3,191664571.,0.0801969373904,134217728,8,0,0,55370,70701,110170,mig_4,22337184.,0.00934640000172,134217728,8,0,0,66342,88526,110172,mig_5,66711542.,0.0279136688073,134217728,8,0,0,56174,69606
ciagent-9-21-7-70,10:16:54,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17509807389,110165,mig_0,17040347043.,7.22440395519,134217728,8,0,0,62538,81156,110167,mig_1,114647183.,0.0486056745339,134217728,8,0,0,84054,16302,110168,mig_2,81896341.,0.03472066903,134217728,8,0,0,51508,66821,110169,mig_3,186323346.,0.0789934098401,134217728,8,0,0,57530,71546,110170,mig_4,19844643.,0.00841330971821,134217728,8,0,0,61908,67968,110172,mig_5,66748833.,0.0282987507187,134217728,8,0,0,52797,69476
ciagent-9-21-7-70,10:16:55,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17603265642,110165,mig_0,17082236993.,7.18478007967,134217728,8,0,0,52939,61212,110167,mig_1,85031448.,0.0357641832265,134217728,8,0,0,39642,7652,110168,mig_2,79216791.,0.0333185414876,134217728,8,0,0,49134,53842,110169,mig_3,266129092.,0.111933759004,134217728,8,0,0,55196,49203,110170,mig_4,22066086.,0.00928098440467,134217728,8,0,0,59950,67718,110172,mig_5,68585232.,0.0288469132488,134217728,8,0,0,46313,52486
ciagent-9-21-7-70,10:16:56,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17338995881,110165,mig_0,16900058424.,7.1906916638,134217728,8,0,0,57501,63364,110167,mig_1,95381429.,0.0405831997254,134217728,8,0,0,45010,4328,110168,mig_2,79692385.,0.0339077744059,134217728,8,0,0,37743,41455,110169,mig_3,177936515.,0.0757090054363,134217728,8,0,0,48004,54513,110170,mig_4,20447248.,0.00869996138785,134217728,8,0,0,44350,55730,110172,mig_5,65479880.,0.0278605916885,134217728,8,0,0,57241,63033
