Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,12:12:59,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10302445820,110165,mig_0,9990052895.,6.79276149313,134217728,8,0,0,19602,19008,110167,mig_1,60338018.,0.0410269864985,134217728,8,0,0,31404,30650,110168,mig_2,59878398.,0.040714466728,134217728,8,0,0,31714,31021,110169,mig_3,136524170.,0.0928299514132,134217728,8,0,0,24808,25944,110170,mig_4,16328683.,0.0111027289126,134217728,8,0,0,34286,33419,110172,mig_5,39323656.,0.0267382184112,134217728,8,0,0,45685,44279
ciagent-9-21-7-70,12:13:00,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,9561387569,110165,mig_0,9274686262.,6.88043643144,134217728,8,0,0,40643,44030,110167,mig_1,44080049.,0.032700833912,134217728,8,0,0,36912,36101,110168,mig_2,47580938.,0.0352979723528,134217728,8,0,0,39173,38171,110169,mig_3,148779049.,0.11037190478,134217728,8,0,0,33776,32021,110170,mig_4,14315129.,0.0106196945438,134217728,8,0,0,23118,22738,110172,mig_5,31946142.,0.0236992813613,134217728,8,0,0,11424,11037
ciagent-9-21-7-70,12:13:00,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,9779459502,110165,mig_0,9552757889.,7.19831946354,134217728,8,0,0,40559,38828,110167,mig_1,48355346.,0.0364373547747,134217728,8,0,0,22943,22247,110168,mig_2,44943198.,0.0338661882439,134217728,8,0,0,31335,33376,110169,mig_3,82652204.,0.0622811732142,134217728,8,0,0,32170,28559,110170,mig_4,16302255.,0.0122842890849,134217728,8,0,0,31492,30591,110172,mig_5,34448610.,0.0259581685976,134217728,8,0,0,29161,28222
ciagent-9-21-7-70,12:13:01,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,10017313197,110165,mig_0,9737801057.,7.064817463,134217728,8,0,0,25470,24366,110167,mig_1,48051262.,0.034861401759,134217728,8,0,0,28543,27912,110168,mig_2,48829920.,0.03542632156,134217728,8,0,0,31776,28411,110169,mig_3,133677076.,0.0969833061283,134217728,8,0,0,41166,39780,110170,mig_4,12085977.,0.00876842942952,134217728,8,0,0,20404,19773,110172,mig_5,36867905.,0.0267478271063,134217728,8,0,0,28963,28245
ciagent-9-21-7-70,12:13:02,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,10715334303,110165,mig_0,10428074064.,7.65663586169,134217728,8,0,0,60261,62826,110167,mig_1,51469702.,0.0377907525115,134217728,8,0,0,28562,28227,110168,mig_2,40122438.,0.0294592170869,134217728,8,0,0,25277,24879,110169,mig_3,146419966.,0.107506367491,134217728,8,0,0,38974,37581,110170,mig_4,17761825.,0.0130413176421,134217728,8,0,0,31332,36280,110172,mig_5,31486308.,0.0231182856494,134217728,8,0,0,14172,13633
ciagent-9-21-7-70,12:13:02,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10429125651,110165,mig_0,10206873642.,7.03908560813,134217728,8,0,0,32916,30662,110167,mig_1,47435169.,0.0327132702077,134217728,8,0,0,29393,27581,110168,mig_2,55477228.,0.0382594093834,134217728,8,0,0,23655,22576,110169,mig_3,64942491.,0.0447870493736,134217728,8,0,0,28593,27978,110170,mig_4,15434983.,0.0106446077915,134217728,8,0,0,31908,25465,110172,mig_5,38962138.,0.0268699147728,134217728,8,0,0,43315,41746
ciagent-9-21-7-70,12:13:03,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,9878906619,110165,mig_0,9597383665.,7.36932844754,134217728,8,0,0,22867,21732,110167,mig_1,51160348.,0.0392833527409,134217728,8,0,0,32363,30782,110168,mig_2,47142359.,0.0361981493487,134217728,8,0,0,44266,41741,110169,mig_3,136553371.,0.104852184371,134217728,8,0,0,28129,26799,110170,mig_4,14634715.,0.0112372314514,134217728,8,0,0,13416,14279,110172,mig_5,32032161.,0.0245958193955,134217728,8,0,0,46349,43931
ciagent-9-21-7-70,12:13:04,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,11440509035,110165,mig_0,11129253464.,7.78284047695,134217728,8,0,0,54597,57350,110167,mig_1,55860334.,0.0390639021672,134217728,8,0,0,47910,47113,110168,mig_2,45113185.,0.0315482726131,134217728,8,0,0,25277,24747,110169,mig_3,152504171.,0.106648270596,134217728,8,0,0,39258,37371,110170,mig_4,16867430.,0.0117956264875,134217728,8,0,0,31398,28312,110172,mig_5,40910451.,0.0286092427496,134217728,8,0,0,14874,14085
ciagent-9-21-7-70,12:13:04,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,10896737096,110165,mig_0,10690195468.,6.73390469782,134217728,8,0,0,35586,33230,110167,mig_1,43123713.,0.0271642342207,134217728,8,0,0,28944,27634,110168,mig_2,50472767.,0.0317935068475,134217728,8,0,0,23685,22576,110169,mig_3,56357956.,0.0355006702921,134217728,8,0,0,33105,31222,110170,mig_4,16236342.,0.0102275005164,134217728,8,0,0,40156,39004,110172,mig_5,40350850.,0.025417568761,134217728,8,0,0,43300,41892
ciagent-9-21-7-70,12:13:05,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,10774214349,110165,mig_0,10476030853.,6.64456375472,134217728,8,0,0,36465,36184,110167,mig_1,54865695.,0.0347993064826,134217728,8,0,0,17646,17347,110168,mig_2,52816904.,0.0334998331791,134217728,8,0,0,34348,36445,110169,mig_3,132596964.,0.0841014114356,134217728,8,0,0,34158,33352,110170,mig_4,17191975.,0.0109042418412,134217728,8,0,0,42694,41508,110172,mig_5,40711958.,0.0258221080394,134217728,8,0,0,34447,33924
ciagent-9-21-7-70,12:13:06,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,11608466836,110165,mig_0,11294831005.,8.10234388673,134217728,8,0,0,29370,29578,110167,mig_1,50906511.,0.0365177715375,134217728,8,0,0,34094,33454,110168,mig_2,50994645.,0.036580994438,134217728,8,0,0,37155,33613,110169,mig_3,160247840.,0.11495374355,134217728,8,0,0,39332,37421,110170,mig_4,15913979.,0.011415888419,134217728,8,0,0,34364,33472,110172,mig_5,35572856.,0.0255181783789,134217728,8,0,0,30901,30191
ciagent-9-21-7-70,12:13:06,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,10025833101,110165,mig_0,9727819850.,6.73677262487,134217728,8,0,0,43932,44256,110167,mig_1,51851598.,0.035908603505,134217728,8,0,0,40272,38606,110168,mig_2,44417059.,0.0307599885444,134217728,8,0,0,20019,21876,110169,mig_3,151979480.,0.105249810974,134217728,8,0,0,25623,24150,110170,mig_4,12858885.,0.00890511808299,134217728,8,0,0,34241,33368,110172,mig_5,36906229.,0.0255585400478,134217728,8,0,0,26120,25163
ciagent-9-21-7-70,12:13:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,9522074607,110165,mig_0,9346506049.,6.97903291623,134217728,8,0,0,39419,38818,110167,mig_1,46632694.,0.0348206168907,134217728,8,0,0,34044,33232,110168,mig_2,43124094.,0.0322007464534,134217728,8,0,0,26238,22879,110169,mig_3,33706121.,0.0251683491889,134217728,8,0,0,22362,21732,110170,mig_4,17854687.,0.0133320887644,134217728,8,0,0,36929,36532,110172,mig_5,34250962.,0.02557518178,134217728,8,0,0,29113,28392
ciagent-9-21-7-70,12:13:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10311672268,110165,mig_0,10017410880.,7.28047404552,134217728,8,0,0,29436,29644,110167,mig_1,46326516.,0.0336692785589,134217728,8,0,0,34244,33416,110168,mig_2,49642391.,0.0360791968666,134217728,8,0,0,39573,41435,110169,mig_3,152594295.,0.110902788909,134217728,8,0,0,42122,40121,110170,mig_4,11649738.,0.00846682003584,134217728,8,0,0,12107,11830,110172,mig_5,34048448.,0.0247457995807,134217728,8,0,0,17005,16757
ciagent-9-21-7-70,12:13:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10170214797,110165,mig_0,9874813362.,7.24825739,134217728,8,0,0,38081,38630,110167,mig_1,48657069.,0.035715000074,134217728,8,0,0,25768,25248,110168,mig_2,44578615.,0.0327213552059,134217728,8,0,0,25677,22050,110169,mig_3,146673497.,0.10766049135,134217728,8,0,0,27942,26621,110170,mig_4,20488646.,0.015038965734,134217728,8,0,0,33777,33278,110172,mig_5,35003608.,0.0256931600691,134217728,8,0,0,37114,36199
ciagent-9-21-7-70,12:13:09,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10865274683,110165,mig_0,10661107277.,6.6142811392,134217728,8,0,0,42635,46256,110167,mig_1,53908776.,0.0334456629194,134217728,8,0,0,14596,14374,110168,mig_2,54769239.,0.0339795046718,134217728,8,0,0,37368,39079,110169,mig_3,41170039.,0.0255423949298,134217728,8,0,0,30660,30058,110170,mig_4,11641721.,0.00722266586738,134217728,8,0,0,39994,39114,110172,mig_5,42677631.,0.026477723416,134217728,8,0,0,45661,44550
ciagent-9-21-7-70,12:13:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,9159040608,110165,mig_0,8879721941.,7.31436947328,134217728,8,0,0,20898,17190,110167,mig_1,42528903.,0.0350317399466,134217728,8,0,0,34146,33496,110168,mig_2,39238092.,0.0323210461117,134217728,8,0,0,25579,22733,110169,mig_3,151228902.,0.124569673647,134217728,8,0,0,44738,42717,110170,mig_4,15550029.,0.0128088084494,134217728,8,0,0,28619,27818,110172,mig_5,30772741.,0.0253480006328,134217728,8,0,0,19833,19349
ciagent-9-21-7-70,12:13:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,9439382984,110165,mig_0,9155809164.,7.15256343897,134217728,8,0,0,43489,46946,110167,mig_1,49254684.,0.038478002945,134217728,8,0,0,11740,11433,110168,mig_2,42335434.,0.0330726505956,134217728,8,0,0,14621,14016,110169,mig_3,142059483.,0.110977571295,134217728,8,0,0,30416,28661,110170,mig_4,16825203.,0.0131439318661,134217728,8,0,0,25667,27902,110172,mig_5,33099016.,0.025857115135,134217728,8,0,0,31726,30667
ciagent-9-21-7-70,12:13:11,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,10552641040,110165,mig_0,10372073657.,7.99490484921,134217728,8,0,0,17297,30694,110167,mig_1,46346650.,0.0357244914646,134217728,8,0,0,34326,33589,110168,mig_2,47117066.,0.0363183363232,134217728,8,0,0,45520,47113,110169,mig_3,40500695.,0.0312183670845,134217728,8,0,0,31410,30322,110170,mig_4,13469999.,0.0103828187,134217728,8,0,0,37100,36070,110172,mig_5,33132973.,0.0255392484923,134217728,8,0,0,26209,25479
ciagent-9-21-7-70,12:13:12,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,11296053546,110165,mig_0,10971183162.,7.39544347391,134217728,8,0,0,31938,15988,110167,mig_1,57793357.,0.0389572846019,134217728,8,0,0,39782,38920,110168,mig_2,54634550.,0.0368279993399,134217728,8,0,0,45271,41779,110169,mig_3,158465639.,0.10681834935,134217728,8,0,0,35948,34749,110170,mig_4,16551674.,0.0111571348011,134217728,8,0,0,28685,25202,110172,mig_5,37425164.,0.0252275147336,134217728,8,0,0,31029,30320
ciagent-9-21-7-70,12:13:12,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,11128617950,110165,mig_0,10831509434.,7.12748666614,134217728,8,0,0,38171,38432,110167,mig_1,45038652.,0.029636902737,134217728,8,0,0,39682,38748,110168,mig_2,46673587.,0.0307127433189,134217728,8,0,0,28023,27214,110169,mig_3,146747215.,0.0965644561894,134217728,8,0,0,25388,23987,110170,mig_4,17366885.,0.0114279770538,134217728,8,0,0,31266,33670,110172,mig_5,41282177.,0.0271650196041,134217728,8,0,0,34450,33433
ciagent-9-21-7-70,12:13:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,10788194019,110165,mig_0,10576073268.,6.93538659551,134217728,8,0,0,48659,52130,110167,mig_1,57115881.,0.0374544223967,134217728,8,0,0,17595,17164,110168,mig_2,53936575.,0.0353695544446,134217728,8,0,0,34500,33656,110169,mig_3,47805411.,0.031348970288,134217728,8,0,0,28334,27677,110170,mig_4,13861569.,0.009089889735,134217728,8,0,0,34381,30698,110172,mig_5,39401315.,0.0258378837752,134217728,8,0,0,42439,41680
ciagent-9-21-7-70,12:13:14,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,9948518449,110165,mig_0,9657704087.,6.72002492795,134217728,8,0,0,25238,21774,110167,mig_1,46767838.,0.0325420031878,134217728,8,0,0,33989,33350,110168,mig_2,43345493.,0.0301606666399,134217728,8,0,0,36859,36104,110169,mig_3,139009204.,0.0967254026091,134217728,8,0,0,35680,34110,110170,mig_4,13400483.,0.00932432584343,134217728,8,0,0,17740,16980,110172,mig_5,48291344.,0.0336020893331,134217728,8,0,0,34539,33515
ciagent-9-21-7-70,12:13:14,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,10796697473,110165,mig_0,10497986945.,7.94254932442,134217728,8,0,0,38019,43662,110167,mig_1,52545288.,0.0397546257099,134217728,8,0,0,34476,33519,110168,mig_2,45695255.,0.034572039252,134217728,8,0,0,14325,16794,110169,mig_3,149414672.,0.113043901499,134217728,8,0,0,30830,29217,110170,mig_4,16643973.,0.0125924691276,134217728,8,0,0,50635,55468,110172,mig_5,34411340.,0.0260348738002,134217728,8,0,0,8916,8643
ciagent-9-21-7-70,12:13:15,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,12366138818,110165,mig_0,12119452756.,7.91764694735,134217728,8,0,0,46445,43836,110167,mig_1,56908685.,0.0371784836444,134217728,8,0,0,31322,30574,110168,mig_2,48009408.,0.0313645797668,134217728,8,0,0,34470,30836,110169,mig_3,56945763.,0.0372027067277,134217728,8,0,0,39482,38741,110170,mig_4,45697243.,0.0298540407579,134217728,8,0,0,40261,39534,110172,mig_5,39124963.,0.0255603656451,134217728,8,0,0,40073,39088
ciagent-9-21-7-70,12:13:16,x86_64,208,21,6,0,0,0,0,0,6,15,6.2,1583479636,805306368,805306368,10017195347,110165,mig_0,9723675145.,5.98210776321,134217728,8,0,0,19841,19696,110167,mig_1,44800499.,0.0275617406862,134217728,8,0,0,28384,27911,110168,mig_2,49063452.,0.0301843544465,134217728,8,0,0,39818,38975,110169,mig_3,135953313.,0.0836399156702,134217728,8,0,0,27376,25906,110170,mig_4,16499817.,0.0101508618805,134217728,8,0,0,39820,33300,110172,mig_5,47203121.,0.0290398591449,134217728,8,0,0,40154,38876
ciagent-9-21-7-70,12:13:17,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,9868708255,110165,mig_0,9564017247.,6.76322202342,134217728,8,0,0,51436,48638,110167,mig_1,49928643.,0.0353071820362,134217728,8,0,0,36784,36209,110168,mig_2,48852379.,0.0345460988846,134217728,8,0,0,36539,38499,110169,mig_3,151701415.,0.107276087487,134217728,8,0,0,22472,21117,110170,mig_4,15730187.,0.0111236465183,134217728,8,0,0,28485,28166,110172,mig_5,38478384.,0.0272100987873,134217728,8,0,0,22659,21775
