Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,110000000,3,vm1,0.,0.,8388608,1,0,0,42,0,4,vm2,70000000.,3.29619161298,8388608,1,0,0,29306,701742,5,vm3,0.,0.,8388608,1,0,0,42,0,6,vm4,0.,0.,8388608,1,0,0,96,0,7,vm5,10000000.,0.47088451614,8388608,1,0,0,66,1394,8,vm6,10000000.,0.47088451614,8388608,1,0,0,0,42,9,vm7,10000000.,0.47088451614,8388608,1,0,0,1436,66,10,vm8,10000000.,0.47088451614,8388608,1,0,0,0,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.471572766702,8388608,1,0,0,0,0,4,vm2,60000000.,2.82943660021,8388608,1,0,0,20619,404766,5,vm3,10000000.,0.471572766702,8388608,1,0,0,0,0,6,vm4,10000000.,0.471572766702,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,42,0,8,vm6,10000000.,0.471572766702,8388608,1,0,0,0,0,9,vm7,10000000.,0.471572766702,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,42,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.7,791227884,67108864,67108864,90000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,70000000.,3.63472284121,8388608,1,0,0,33385,705266,5,vm3,10000000.,0.519246120173,8388608,1,0,0,3028,3048,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,0,0,9,vm7,0.,0.,8388608,1,0,0,0,0,10,vm8,10000000.,0.519246120173,8388608,1,0,0,3028,3048
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,3.8,791227884,67108864,67108864,90000000,3,vm1,10000000.,0.416845955079,8388608,1,0,0,84,0,4,vm2,50000000.,2.08422977539,8388608,1,0,0,23263,430348,5,vm3,0.,0.,8388608,1,0,0,84,0,6,vm4,10000000.,0.416845955079,8388608,1,0,0,84,0,7,vm5,10000000.,0.416845955079,8388608,1,0,0,0,0,8,vm6,10000000.,0.416845955079,8388608,1,0,0,0,84,9,vm7,0.,0.,8388608,1,0,0,84,0,10,vm8,0.,0.,8388608,1,0,0,0,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,3.8,791227884,67108864,67108864,80000000,3,vm1,0.,0.,8388608,1,0,0,168,0,4,vm2,50000000.,2.38677687154,8388608,1,0,0,11629,242322,5,vm3,10000000.,0.477355374309,8388608,1,0,0,0,168,6,vm4,0.,0.,8388608,1,0,0,222,74,7,vm5,0.,0.,8388608,1,0,0,252,0,8,vm6,0.,0.,8388608,1,0,0,168,0,9,vm7,10000000.,0.477355374309,8388608,1,0,0,168,0,10,vm8,10000000.,0.477355374309,8388608,1,0,0,252,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.4,791227884,67108864,67108864,80000000,3,vm1,10000000.,0.548630746209,8388608,1,0,0,42,0,4,vm2,40000000.,2.19452298484,8388608,1,0,0,25889,367914,5,vm3,0.,0.,8388608,1,0,0,42,78,6,vm4,10000000.,0.548630746209,8388608,1,0,0,3040,2974,7,vm5,10000000.,0.548630746209,8388608,1,0,0,2974,2974,8,vm6,10000000.,0.548630746209,8388608,1,0,0,3016,3040,9,vm7,0.,0.,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,2974,2974
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.8,791227884,67108864,67108864,130000000,3,vm1,0.,0.,8388608,1,0,0,126,0,4,vm2,70000000.,3.13279760167,8388608,1,0,0,37941,743738,5,vm3,10000000.,0.447542514524,8388608,1,0,0,0,126,6,vm4,10000000.,0.447542514524,8388608,1,0,0,246,0,7,vm5,20000000.,0.895085029049,8388608,1,0,0,168,0,8,vm6,0.,0.,8388608,1,0,0,126,42,9,vm7,10000000.,0.447542514524,8388608,1,0,0,126,42,10,vm8,10000000.,0.447542514524,8388608,1,0,0,168,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.9,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.410473539,8388608,1,0,0,84,0,4,vm2,80000000.,3.283788312,8388608,1,0,0,33991,759988,5,vm3,0.,0.,8388608,1,0,0,138,74,6,vm4,0.,0.,8388608,1,0,0,84,0,7,vm5,0.,0.,8388608,1,0,0,42,42,8,vm6,10000000.,0.410473539,8388608,1,0,0,42,0,9,vm7,10000000.,0.410473539,8388608,1,0,0,84,0,10,vm8,10000000.,0.410473539,8388608,1,0,0,138,74
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,3.3,791227884,67108864,67108864,70000000,3,vm1,0.,0.,8388608,1,0,0,42,0,4,vm2,50000000.,2.33598497236,8388608,1,0,0,17050,394658,5,vm3,10000000.,0.467196994472,8388608,1,0,0,42,0,6,vm4,10000000.,0.467196994472,8388608,1,0,0,42,0,7,vm5,0.,0.,8388608,1,0,0,42,0,8,vm6,0.,0.,8388608,1,0,0,0,42,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,42,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.3,791227884,67108864,67108864,90000000,3,vm1,10000000.,0.47638552947,8388608,1,0,0,126,0,4,vm2,60000000.,2.85831317682,8388608,1,0,0,25072,454892,5,vm3,0.,0.,8388608,1,0,0,42,0,6,vm4,0.,0.,8388608,1,0,0,54,116,7,vm5,10000000.,0.47638552947,8388608,1,0,0,42,0,8,vm6,10000000.,0.47638552947,8388608,1,0,0,42,84,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,42,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.0,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.458815087074,8388608,1,0,0,714,0,4,vm2,50000000.,2.29407543537,8388608,1,0,0,22393,380693,5,vm3,10000000.,0.458815087074,8388608,1,0,0,798,0,6,vm4,10000000.,0.458815087074,8388608,1,0,0,798,0,7,vm5,10000000.,0.458815087074,8388608,1,0,0,84,714,8,vm6,0.,0.,8388608,1,0,0,714,0,9,vm7,10000000.,0.458815087074,8388608,1,0,0,798,0,10,vm8,10000000.,0.458815087074,8388608,1,0,0,798,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,110000000,3,vm1,0.,0.,8388608,1,0,0,126,0,4,vm2,70000000.,3.33737939564,8388608,1,0,0,30267,672789,5,vm3,10000000.,0.476768485091,8388608,1,0,0,84,74,6,vm4,0.,0.,8388608,1,0,0,84,0,7,vm5,0.,0.,8388608,1,0,0,84,0,8,vm6,10000000.,0.476768485091,8388608,1,0,0,84,42,9,vm7,10000000.,0.476768485091,8388608,1,0,0,84,0,10,vm8,10000000.,0.476768485091,8388608,1,0,0,42,42
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.7,791227884,67108864,67108864,100000000,3,vm1,10000000.,0.473616268996,8388608,1,0,0,294,0,4,vm2,60000000.,2.84169761398,8388608,1,0,0,32038,602960,5,vm3,10000000.,0.473616268996,8388608,1,0,0,264,126,6,vm4,10000000.,0.473616268996,8388608,1,0,0,210,126,7,vm5,10000000.,0.473616268996,8388608,1,0,0,294,0,8,vm6,0.,0.,8388608,1,0,0,294,0,9,vm7,0.,0.,8388608,1,0,0,294,42,10,vm8,0.,0.,8388608,1,0,0,306,74
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.8,791227884,67108864,67108864,140000000,3,vm1,10000000.,0.413385056927,8388608,1,0,0,504,0,4,vm2,80000000.,3.30708045542,8388608,1,0,0,42883,930944,5,vm3,0.,0.,8388608,1,0,0,84,210,6,vm4,10000000.,0.413385056927,8388608,1,0,0,294,0,7,vm5,10000000.,0.413385056927,8388608,1,0,0,336,0,8,vm6,10000000.,0.413385056927,8388608,1,0,0,420,84,9,vm7,10000000.,0.413385056927,8388608,1,0,0,294,0,10,vm8,10000000.,0.413385056927,8388608,1,0,0,126,42
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,6.4,791227884,67108864,67108864,150000000,3,vm1,10000000.,0.426103522038,8388608,1,0,0,84,0,4,vm2,80000000.,3.4088281763,8388608,1,0,0,36078,702668,5,vm3,10000000.,0.426103522038,8388608,1,0,0,294,0,6,vm4,10000000.,0.426103522038,8388608,1,0,0,138,284,7,vm5,10000000.,0.426103522038,8388608,1,0,0,252,42,8,vm6,10000000.,0.426103522038,8388608,1,0,0,138,116,9,vm7,10000000.,0.426103522038,8388608,1,0,0,294,0,10,vm8,10000000.,0.426103522038,8388608,1,0,0,462,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,3.9,791227884,67108864,67108864,90000000,3,vm1,0.,0.,8388608,1,0,0,420,0,4,vm2,70000000.,3.02874072607,8388608,1,0,0,46054,969426,5,vm3,0.,0.,8388608,1,0,0,378,42,6,vm4,10000000.,0.432677246581,8388608,1,0,0,336,42,7,vm5,0.,0.,8388608,1,0,0,378,0,8,vm6,10000000.,0.432677246581,8388608,1,0,0,336,42,9,vm7,0.,0.,8388608,1,0,0,378,0,10,vm8,0.,0.,8388608,1,0,0,126,294
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.8,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.445092662552,8388608,1,0,0,42,0,4,vm2,80000000.,3.56074130042,8388608,1,0,0,56070,1120137,5,vm3,10000000.,0.445092662552,8388608,1,0,20480,96,1254,6,vm4,0.,0.,8388608,1,0,0,42,0,7,vm5,10000000.,0.445092662552,8388608,1,0,0,42,0,8,vm6,0.,0.,8388608,1,0,0,84,0,9,vm7,10000000.,0.445092662552,8388608,1,0,0,42,0,10,vm8,10000000.,0.445092662552,8388608,1,0,0,42,74
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.6,791227884,67108864,67108864,110000000,3,vm1,0.,0.,8388608,1,0,0,42,0,4,vm2,80000000.,4.04517069209,8388608,1,0,0,40657,895670,5,vm3,10000000.,0.505646336512,8388608,1,0,0,42,0,6,vm4,10000000.,0.505646336512,8388608,1,0,0,42,42,7,vm5,0.,0.,8388608,1,0,0,84,0,8,vm6,10000000.,0.505646336512,8388608,1,0,0,42,0,9,vm7,0.,0.,8388608,1,0,0,84,0,10,vm8,0.,0.,8388608,1,0,0,96,42
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.0,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.413762515557,8388608,1,0,0,210,0,4,vm2,70000000.,2.8963376089,8388608,1,0,0,30740,689914,5,vm3,0.,0.,8388608,1,0,0,168,42,6,vm4,0.,0.,8388608,1,0,0,126,158,7,vm5,10000000.,0.413762515557,8388608,1,0,0,210,78,8,vm6,10000000.,0.413762515557,8388608,1,0,0,168,0,9,vm7,10000000.,0.413762515557,8388608,1,0,0,288,0,10,vm8,10000000.,0.413762515557,8388608,1,0,0,126,84
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,150000000,3,vm1,10000000.,0.346461459163,8388608,1,0,0,126,0,4,vm2,80000000.,2.7716916733,8388608,1,0,0,26584,699656,5,vm3,10000000.,0.346461459163,8388608,1,0,0,84,42,6,vm4,10000000.,0.346461459163,8388608,1,0,0,138,42,7,vm5,10000000.,0.346461459163,8388608,1,0,0,126,0,8,vm6,10000000.,0.346461459163,8388608,1,0,0,180,74,9,vm7,10000000.,0.346461459163,8388608,1,0,0,180,74,10,vm8,10000000.,0.346461459163,8388608,1,0,0,84,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,3.2,791227884,67108864,67108864,70000000,3,vm1,0.,0.,8388608,1,0,0,84,0,4,vm2,50000000.,2.26821928381,8388608,1,0,0,19429,388442,5,vm3,10000000.,0.453643856762,8388608,1,0,0,54,158,6,vm4,10000000.,0.453643856762,8388608,1,0,0,84,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,84,0,9,vm7,0.,0.,8388608,1,0,0,84,0,10,vm8,0.,0.,8388608,1,0,0,0,42
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.9,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.452788213246,8388608,1,0,0,84,0,4,vm2,70000000.,3.16951749272,8388608,1,0,0,33371,742862,5,vm3,10000000.,0.452788213246,8388608,1,0,0,84,0,6,vm4,0.,0.,8388608,1,0,0,84,0,7,vm5,10000000.,0.452788213246,8388608,1,0,0,168,0,8,vm6,10000000.,0.452788213246,8388608,1,0,0,42,42,9,vm7,10000000.,0.452788213246,8388608,1,0,0,84,0,10,vm8,10000000.,0.452788213246,8388608,1,0,0,138,116
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.2,791227884,67108864,67108864,90000000,3,vm1,0.,0.,8388608,1,0,0,126,0,4,vm2,60000000.,2.78005855773,8388608,1,0,0,25920,534336,5,vm3,0.,0.,8388608,1,0,0,84,42,6,vm4,10000000.,0.463343092954,8388608,1,0,0,126,0,7,vm5,0.,0.,8388608,1,0,0,42,0,8,vm6,0.,0.,8388608,1,0,0,126,0,9,vm7,10000000.,0.463343092954,8388608,1,0,0,180,74,10,vm8,10000000.,0.463343092954,8388608,1,0,0,84,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.4,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.451596732029,8388608,1,0,0,168,0,4,vm2,80000000.,3.61277385623,8388608,1,0,0,45648,1037318,5,vm3,10000000.,0.451596732029,8388608,1,0,0,126,42,6,vm4,0.,0.,8388608,1,0,0,222,74,7,vm5,10000000.,0.451596732029,8388608,1,0,0,318,148,8,vm6,10000000.,0.451596732029,8388608,1,0,0,264,74,9,vm7,0.,0.,8388608,1,0,0,42,126,10,vm8,0.,0.,8388608,1,0,0,126,84
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.5,791227884,67108864,67108864,140000000,3,vm1,0.,0.,8388608,1,0,0,210,0,4,vm2,90000000.,3.52082232748,8388608,1,0,0,67073,1632661,5,vm3,0.,0.,8388608,1,0,0,210,0,6,vm4,10000000.,0.391202480831,8388608,1,0,0,168,42,7,vm5,10000000.,0.391202480831,8388608,1,0,0,168,42,8,vm6,10000000.,0.391202480831,8388608,1,0,0,168,42,9,vm7,10000000.,0.391202480831,8388608,1,0,0,210,0,10,vm8,10000000.,0.391202480831,8388608,1,0,0,126,42
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.1,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.424314772206,8388608,1,0,0,210,0,4,vm2,80000000.,3.39451817765,8388608,1,0,0,49711,1214460,5,vm3,10000000.,0.424314772206,8388608,1,0,0,42,158,6,vm4,10000000.,0.424314772206,8388608,1,0,0,84,42,7,vm5,10000000.,0.424314772206,8388608,1,0,0,126,42,8,vm6,0.,0.,8388608,1,0,0,84,168,9,vm7,0.,0.,8388608,1,0,0,126,0,10,vm8,0.,0.,8388608,1,0,0,210,74
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,6.8,791227884,67108864,67108864,140000000,3,vm1,10000000.,0.48777056861,8388608,1,0,0,168,0,4,vm2,80000000.,3.90216454888,8388608,1,0,0,66094,1302102,5,vm3,10000000.,0.48777056861,8388608,1,0,0,168,42,6,vm4,10000000.,0.48777056861,8388608,1,0,0,210,0,7,vm5,0.,0.,8388608,1,0,0,210,0,8,vm6,10000000.,0.48777056861,8388608,1,0,0,84,0,9,vm7,10000000.,0.48777056861,8388608,1,0,0,210,0,10,vm8,10000000.,0.48777056861,8388608,1,0,0,264,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.4,791227884,67108864,67108864,130000000,3,vm1,0.,0.,8388608,1,0,0,420,0,4,vm2,90000000.,3.7102732897,8388608,1,0,0,59667,1389028,5,vm3,0.,0.,8388608,1,0,0,420,0,6,vm4,0.,0.,8388608,1,0,0,378,116,7,vm5,10000000.,0.412252587744,8388608,1,0,0,252,168,8,vm6,10000000.,0.412252587744,8388608,1,0,0,294,126,9,vm7,10000000.,0.412252587744,8388608,1,0,0,474,74,10,vm8,10000000.,0.412252587744,8388608,1,0,0,336,84
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.7,791227884,67108864,67108864,140000000,3,vm1,10000000.,0.404962858888,8388608,1,0,0,168,0,4,vm2,80000000.,3.23970287111,8388608,1,0,0,38968,918768,5,vm3,10000000.,0.404962858888,8388608,1,0,0,126,42,6,vm4,10000000.,0.404962858888,8388608,1,0,0,126,42,7,vm5,10000000.,0.404962858888,8388608,1,0,0,222,74,8,vm6,0.,0.,8388608,1,0,0,168,74,9,vm7,10000000.,0.404962858888,8388608,1,0,0,168,0,10,vm8,10000000.,0.404962858888,8388608,1,0,0,84,84
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.8,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.448268786167,8388608,1,0,0,336,0,4,vm2,70000000.,3.13788150317,8388608,1,0,0,28926,620675,5,vm3,10000000.,0.448268786167,8388608,1,0,0,336,42,6,vm4,10000000.,0.448268786167,8388608,1,0,0,336,42,7,vm5,0.,0.,8388608,1,0,0,252,84,8,vm6,10000000.,0.448268786167,8388608,1,0,0,336,0,9,vm7,10000000.,0.448268786167,8388608,1,0,0,126,210,10,vm8,10000000.,0.448268786167,8388608,1,0,0,336,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.3,791227884,67108864,67108864,90000000,3,vm1,10000000.,0.478993861466,8388608,1,0,0,714,0,4,vm2,60000000.,2.8739631688,8388608,1,0,0,29737,748357,5,vm3,0.,0.,8388608,1,0,0,714,0,6,vm4,0.,0.,8388608,1,0,0,714,0,7,vm5,10000000.,0.478993861466,8388608,1,0,0,168,0,8,vm6,10000000.,0.478993861466,8388608,1,0,0,588,126,9,vm7,0.,0.,8388608,1,0,0,168,294,10,vm8,0.,0.,8388608,1,0,0,222,74
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,6.9,791227884,67108864,67108864,140000000,3,vm1,0.,0.,8388608,1,0,0,294,0,4,vm2,80000000.,3.96922887655,8388608,1,0,0,44973,955767,5,vm3,10000000.,0.496153609569,8388608,1,0,0,294,0,6,vm4,10000000.,0.496153609569,8388608,1,0,0,84,126,7,vm5,10000000.,0.496153609569,8388608,1,0,0,798,0,8,vm6,10000000.,0.496153609569,8388608,1,0,0,210,84,9,vm7,10000000.,0.496153609569,8388608,1,0,0,264,368,10,vm8,10000000.,0.496153609569,8388608,1,0,0,714,84
kone.example.org,16:24:26,x86_64,104,40,8,0,0,0,0,0,8,32,4.3,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.355767873622,8388608,1,0,0,42,0,4,vm2,70000000.,2.49037511536,8388608,1,0,0,26283,626515,5,vm3,10000000.,0.355767873622,8388608,1,0,4096,42,0,6,vm4,10000000.,0.355767873622,8388608,1,0,0,84,42,7,vm5,0.,0.,8388608,1,0,0,180,74,8,vm6,0.,0.,8388608,1,0,0,42,0,9,vm7,10000000.,0.355767873622,8388608,1,0,0,126,0,10,vm8,10000000.,0.355767873622,8388608,1,0,0,84,0
kone.example.org,16:24:26,x86_64,104,40,8,0,0,0,0,0,8,32,4.9,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.442494636434,8388608,1,0,0,84,0,4,vm2,60000000.,2.6549678186,8388608,1,0,0,26492,535251,5,vm3,0.,0.,8388608,1,0,0,84,0,6,vm4,0.,0.,8388608,1,0,0,84,0,7,vm5,10000000.,0.442494636434,8388608,1,0,0,42,42,8,vm6,10000000.,0.442494636434,8388608,1,0,0,42,42,9,vm7,10000000.,0.442494636434,8388608,1,0,0,84,0,10,vm8,10000000.,0.442494636434,8388608,1,0,0,126,0
kone.example.org,16:24:26,x86_64,104,40,8,0,0,0,0,0,8,32,4.9,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,168,0,4,vm2,70000000.,3.45272886695,8388608,1,0,0,30522,616695,5,vm3,10000000.,0.493246980992,8388608,1,0,0,168,0,6,vm4,10000000.,0.493246980992,8388608,1,0,0,42,126,7,vm5,10000000.,0.493246980992,8388608,1,0,0,168,0,8,vm6,0.,0.,8388608,1,0,0,168,0,9,vm7,0.,0.,8388608,1,0,0,168,0,10,vm8,0.,0.,8388608,1,0,0,126,42
